Einkommensbereich (CHF),Steuer Grundtarif (CHF),Zusätzlicher Steuerbetrag pro 100 CHF
6700,0,2
11400,94,3
16100,235,4
23700,539,5
33000,1004,6
43700,1646,7
56100,2514,8
73000,3866,9
105500,6791,10
137700,10011,11
188700,15621,12
254900,23565,13
