Einkommensbereich (CHF),Steuer Verheiratetentarif (CHF),Zusätzlicher Steuerbetrag pro 100 CHF
13500,0,2
19600,122,3
27300,353,4
36700,729,5
47400,1264,6
61300,2098,7
92100,4254,8
122900,6718,9
169300,10894,10
224700,16434,11
284800,23045,12
354100,31361,13
