Vermögensbereich (CHF),Steuer Grundtarif (GT) (CHF),Zusätzlicher Steuerbetrag pro 1000 CHF
77000,0.0,0.5
308000,115.5,1.0
694000,501.5,1.5
1310000,1425.5,2.0
2235000,3275.5,2.5
3158000,5583.0,3.0
