Vermögensbereich (CHF),Steuer Verheiratetentarif (VT) (CHF),Zusätzlicher Steuerbetrag pro 1000 CHF
bis 154000,0.0,0.0
154000,0.0,0.5
385000,115.5,1.0
770000,500.5,1.5
1386000,1424.5,2.0
2311000,3274.5,2.5
3235000,5584.5,3.0
